Entrances,Not_reside,Used,floors,appartment,Name,Shape_Leng,Shape_Area
1,0,מגורים,2,1,,0.00066123695,0.00000002116
1,0,מגורים,2,1,,0.00057136627,0.00000001838
1,0,מגורים,2,1,,0.00058925116,0.00000001697
3,0,מגורים,2,4,,0.00069762947,0.00000002144
3,0,מגורים,2,4,,0.00070137636,0.00000002144
3,0,מגורים,2,4,,0.00071206700,0.00000002166
3,0,מגורים,2,4,,0.00070871969,0.00000002475
3,0,מגורים,2,4,,0.00067203840,0.00000002225
3,0,מגורים,2,4,,0.00070667798,0.00000002396
1,0,מגורים,2,14,,0.00106875363,0.00000002879
1,0,מגורים,2,14,,0.00089944528,0.00000002411
1,0,מגורים,2,6,,0.00067968077,0.00000001885
1,0,מגורים,2,6,,0.00067401809,0.00000001853
1,0,מגורים,2,8,,0.00069160183,0.00000001922
1,0,מגורים,2,6,,0.00072608631,0.00000001848
1,0,מגורים,2,6,,0.00069653114,0.00000001741
1,0,מגורים,2,6,,0.00070343155,0.00000001463
1,0,מגורים,2,6,,0.00070563194,0.00000001897
1,0,מגורים,2,6,,0.00061344916,0.00000001640
1,0,מגורים,2,1,,0.00040470769,0.00000000853
1,0,מגורים,2,6,,0.00076966168,0.00000002233
1,0,מגורים,2,6,,0.00076955066,0.00000002126
1,0,מגורים,2,6,,0.00077835824,0.00000001890
1,0,מגורים,2,10,,0.00073939639,0.00000001645
1,0,מגורים,2,10,,0.00071841150,0.00000002245
1,0,מגורים,2,10,,0.00076744687,0.00000002456
1,0,מגורים,2,1,,0.00032041231,0.00000000636
1,0,מגורים,2,1,,0.00031870949,0.00000000631
1,0,מגורים,2,1,,0.00042950175,0.00000001064
1,0,מגורים,2,1,,0.00031811807,0.00000000609
1,0,מגורים,2,1,,0.00046147602,0.00000000987
1,0,מגורים,2,1,,0.00033208683,0.00000000635
1,0,מגורים,2,1,,0.00033471518,0.00000000640
1,0,מגורים,2,1,,0.00033540101,0.00000000655
1,0,מגורים,2,1,,0.00036670664,0.00000000691
1,0,מגורים,2,1,,0.00032926970,0.00000000629
1,0,מגורים,2,1,,0.00044757044,0.00000000987
1,0,מגורים,2,1,,0.00044959388,0.00000001005
1,0,מגורים,2,1,,0.00033116807,0.00000000653
1,0,מגורים,2,1,,0.00032744853,0.00000000631
1,0,מגורים,2,1,,0.00032590424,0.00000000629
1,0,מגורים,2,1,,0.00032544180,0.00000000622
1,0,מגורים,2,1,,0.00044797848,0.00000000974
1,0,מגורים,2,1,,0.00033145132,0.00000000648
1,0,מגורים,2,1,,0.00032200621,0.00000000612
1,0,מגורים,2,1,,0.00031084265,0.00000000559
1,0,מגורים,2,1,,0.00047539805,0.00000001219
1,0,מגורים,2,1,,0.00032576378,0.00000000624
1,0,מגורים,2,1,,0.00033067263,0.00000000650
1,0,מגורים,2,1,,0.00032782892,0.00000000634
1,0,מגורים,2,1,,0.00032860913,0.00000000641
1,0,מגורים,2,1,,0.00033001340,0.00000000634
1,0,מגורים,2,1,,0.00035291643,0.00000000678
1,0,מגורים,2,1,,0.00032782921,0.00000000634
1,0,מגורים,2,1,,0.00032860927,0.00000000641
1,0,מגורים,2,1,,0.00045159129,0.00000000993
1,0,מגורים,2,1,,0.00043235828,0.00000000971
1,0,מגורים,2,1,,0.00042890090,0.00000000926
1,0,מגורים,2,1,,0.00045292534,0.00000001000
1,0,מגורים,2,1,,0.00032365379,0.00000000617
1,0,מגורים,2,1,,0.00033122658,0.00000000648
1,0,מגורים,2,1,,0.00032938958,0.00000000641
1,0,מגורים,2,1,,0.00032629330,0.00000000626
1,0,מגורים,2,8,,0.00098170606,0.00000003299
1,0,מגורים,2,1,,0.00059192203,0.00000001679
1,0,מגורים,2,1,,0.00054577790,0.00000001574
1,0,מגורים,2,1,,0.00044364105,0.00000000868
1,0,מגורים,2,1,,0.00044190351,0.00000000867
1,0,מגורים,2,1,,0.00043722456,0.00000001047
1,0,מגורים,2,1,,0.00043620011,0.00000001018
1,0,מגורים,2,1,,0.00043787184,0.00000001029
1,0,מגורים,2,1,,0.00043851484,0.00000001012
1,0,מגורים,2,1,,0.00043811422,0.00000001011
1,0,מגורים,2,1,,0.00043855200,0.00000001015
1,0,מגורים,2,1,,0.00044450214,0.00000001032
1,0,מגורים,2,1,,0.00043886639,0.00000001007
1,0,מגורים,2,1,,0.00044153231,0.00000001032
1,0,מגורים,2,1,,0.00043907169,0.00000001018
1,0,מגורים,2,1,,0.00044194820,0.00000001024
1,0,מגורים,2,1,,0.00044320800,0.00000001027
1,0,מגורים,2,1,,0.00044383489,0.00000001029
1,0,מגורים,2,1,,0.00044095799,0.00000001025
1,0,מגורים,2,1,,0.00044464337,0.00000001024
1,0,מגורים,2,1,,0.00044153635,0.00000001023
1,0,מגורים,2,1,,0.00043999114,0.00000001012
1,0,מגורים,2,1,,0.00044575452,0.00000001040
1,0,מגורים,2,1,,0.00044166127,0.00000001013
1,0,מגורים,2,1,,0.00044211872,0.00000001024
1,0,מגורים,2,1,,0.00043921876,0.00000001000
1,0,מגורים,2,1,,0.00059312974,0.00000001757
1,0,מגורים,2,1,,0.00056121061,0.00000001814
1,0,מגורים,2,1,,0.00059982617,0.00000001930
1,0,מגורים,2,1,,0.00055954189,0.00000001664
1,0,מגורים,2,1,,0.00052445002,0.00000001364
1,0,מגורים,2,1,,0.00044191190,0.00000001022
1,0,מגורים,2,1,,0.00043948537,0.00000001084
1,0,מגורים,2,1,,0.00042717377,0.00000001046
1,0,מגורים,2,1,,0.00044351765,0.00000001109
1,0,מגורים,2,1,,0.00032024959,0.00000000632
1,0,מגורים,2,1,,0.00034848275,0.00000000565
1,0,מגורים,2,1,,0.00047849766,0.00000001061
1,0,מגורים,2,1,,0.00033008712,0.00000000637
1,0,מגורים,2,1,,0.00033076698,0.00000000632
1,0,מגורים,2,1,,0.00038986090,0.00000000881
1,0,מגורים,2,1,,0.00033597719,0.00000000667
1,0,מגורים,2,1,,0.00033653366,0.00000000664
1,0,מגורים,2,1,,0.00045256807,0.00000001111
1,0,מגורים,2,1,,0.00044995678,0.00000001114
1,0,מגורים,2,1,,0.00032124389,0.00000000636
1,0,מגורים,2,1,,0.00032326404,0.00000000645
1,0,מגורים,2,1,,0.00031959708,0.00000000630
1,0,מגורים,2,1,,0.00032065681,0.00000000635
1,0,מגורים,2,1,,0.00043123392,0.00000001040
1,0,מגורים,2,1,,0.00039129984,0.00000000812
1,0,מגורים,2,6,,0.00072797478,0.00000002069
1,0,מגורים,2,6,,0.00090252962,0.00000002594
1,0,מגורים,2,6,,0.00065145238,0.00000001649
1,0,מגורים,2,8,,0.00069597852,0.00000001929
1,0,מגורים,2,6,,0.00064252839,0.00000001649
1,0,מגורים,2,9,,0.00066668729,0.00000002328
1,0,מגורים,2,9,,0.00067063685,0.00000002410
1,1,מגורים,2,9,,0.00092090212,0.00000002668
1,0,מגורים,2,15,,0.00094394488,0.00000002872
1,0,מגורים,2,15,,0.00110557228,0.00000002931
1,0,מגורים,2,9,,0.00088575746,0.00000002689
1,0,מגורים,2,1,,0.00039475649,0.00000000816
1,0,מגורים,2,1,,0.00038410938,0.00000000795
1,0,מגורים,2,1,,0.00039768935,0.00000000825
1,0,מגורים,2,1,,0.00038950575,0.00000000812
1,0,מגורים,2,1,,0.00042289309,0.00000000837
1,0,מגורים,2,1,,0.00042022207,0.00000000850
1,0,מגורים,2,1,,0.00039996822,0.00000000834
1,0,מגורים,2,1,,0.00039331463,0.00000000812
1,0,מגורים,2,1,,0.00039343269,0.00000000807
1,0,מגורים,2,1,,0.00039527326,0.00000000823
1,0,מגורים,2,1,,0.00040039105,0.00000000821
1,0,מגורים,2,1,,0.00039594245,0.00000000827
1,0,מגורים,2,1,,0.00039909510,0.00000000830
1,0,מגורים,2,1,,0.00039246547,0.00000000790
1,0,מגורים,2,1,,0.00043398108,0.00000000869
1,0,מגורים,2,1,,0.00043438611,0.00000000857
1,0,מגורים,2,1,,0.00039177124,0.00000000791
1,0,מגורים,2,1,,0.00039779518,0.00000000822
1,0,מגורים,2,1,,0.00039243268,0.00000000839
1,0,מגורים,2,1,,0.00039188311,0.00000000827
1,0,מגורים,2,1,,0.00038847876,0.00000000838
1,0,מגורים,2,1,,0.00038941769,0.00000000818
1,0,מגורים,2,1,,0.00038332983,0.00000000746
1,0,מגורים,2,1,,0.00038289615,0.00000000732
1,0,מגורים,2,1,,0.00037015888,0.00000000697
1,0,מגורים,2,1,,0.00037332913,0.00000000671
1,0,מגורים,2,1,,0.00037046631,0.00000000725
1,0,מגורים,2,1,,0.00035485503,0.00000000655
1,0,מגורים,2,6,,0.00071354165,0.00000002317
1,0,מגורים,2,6,,0.00062559756,0.00000001643
1,0,מגורים,2,1,,0.00032745221,0.00000000663
1,0,מגורים,2,1,,0.00043225599,0.00000001034
1,0,מגורים,2,9,,0.00080795597,0.00000002472
1,0,מגורים,2,9,,0.00080603206,0.00000002434
1,0,מגורים,2,9,,0.00080144786,0.00000002391
1,0,מגורים,2,9,,0.00081160929,0.00000002419
1,0,מגורים,2,1,,0.00033198336,0.00000000627
1,0,מגורים,2,1,,0.00032473670,0.00000000653
1,0,מגורים,2,1,,0.00045610715,0.00000001170
1,0,מגורים,2,1,,0.00043941336,0.00000001086
1,0,מגורים,2,1,,0.00043253034,0.00000001052
1,0,מגורים,2,1,,0.00032192824,0.00000000639
1,0,מגורים,2,1,,0.00032067232,0.00000000634
1,0,מגורים,2,1,,0.00043815335,0.00000001092
1,0,מגורים,2,1,,0.00043527719,0.00000001070
1,0,מגורים,2,1,,0.00043524918,0.00000001040
1,0,מגורים,2,1,,0.00032720428,0.00000000660
1,0,מגורים,2,1,,0.00032607919,0.00000000657
1,0,מגורים,2,1,,0.00042771307,0.00000001017
1,0,מגורים,2,1,,0.00031807434,0.00000000625
1,0,מגורים,2,1,,0.00032293179,0.00000000643
1,0,מגורים,2,1,,0.00047945778,0.00000001313
1,0,מגורים,2,1,,0.00030764989,0.00000000580
1,0,מגורים,2,1,,0.00033480122,0.00000000666
1,0,מגורים,2,1,,0.00032722565,0.00000000624
1,0,מגורים,2,1,,0.00033130548,0.00000000645
1,0,מגורים,2,1,,0.00033059896,0.00000000639
1,0,מגורים,2,1,,0.00032627623,0.00000000631
1,0,מגורים,2,1,,0.00033891959,0.00000000684
1,0,מגורים,2,1,,0.00032715687,0.00000000630
1,0,מגורים,2,1,,0.00033094744,0.00000000649
1,0,מגורים,2,1,,0.00033306569,0.00000000659
1,0,מגורים,2,1,,0.00033156538,0.00000000645
1,0,מגורים,2,1,,0.00033984280,0.00000000609
1,0,מגורים,2,1,,0.00033703069,0.00000000584
1,0,מגורים,2,1,,0.00033551063,0.00000000577
1,0,מגורים,2,1,,0.00033669480,0.00000000581
1,0,מגורים,2,1,,0.00033309184,0.00000000579
1,0,מגורים,2,1,,0.00033598206,0.00000000577
1,0,מגורים,2,1,,0.00033436458,0.00000000583
1,0,מגורים,2,1,,0.00033972781,0.00000000594
1,0,מגורים,2,1,,0.00033337902,0.00000000566
1,0,מגורים,2,1,,0.00033389532,0.00000000570
1,0,מגורים,2,1,,0.00033513130,0.00000000590
1,0,מגורים,2,1,,0.00032945651,0.00000000552
1,0,מגורים,2,1,,0.00034243898,0.00000000609
1,0,מגורים,2,1,,0.00032941521,0.00000000636
1,0,מגורים,2,1,,0.00033503855,0.00000000657
1,0,מגורים,2,1,,0.00033073527,0.00000000643
1,0,מגורים,2,1,,0.00033195403,0.00000000649
1,0,מגורים,2,1,,0.00033612393,0.00000000656
1,0,מגורים,2,1,,0.00033625680,0.00000000662
1,0,מגורים,2,1,,0.00033008410,0.00000000642
1,0,מגורים,2,1,,0.00033013288,0.00000000648
1,0,מגורים,2,1,,0.00045411052,0.00000001161
1,0,מגורים,2,1,,0.00032101410,0.00000000453
1,0,מגורים,2,1,,0.00033447178,0.00000000652
1,0,מגורים,2,1,,0.00032536001,0.00000000627
1,0,מגורים,2,1,,0.00043159332,0.00000001046
1,0,מגורים,2,1,,0.00032179914,0.00000000640
1,0,מגורים,2,1,,0.00031943097,0.00000000630
1,0,מגורים,2,1,,0.00031985072,0.00000000631
1,0,מגורים,2,1,,0.00031924410,0.00000000629
1,0,מגורים,2,1,,0.00032127205,0.00000000638
1,0,מגורים,2,1,,0.00043714345,0.00000001089
1,0,מגורים,2,1,,0.00042656754,0.00000001031
1,0,מגורים,2,1,,0.00033025632,0.00000000642
1,0,מגורים,2,1,,0.00033058229,0.00000000644
1,0,מגורים,2,1,,0.00033309621,0.00000000652
1,0,מגורים,2,1,,0.00033296997,0.00000000657
1,0,מגורים,2,1,,0.00033211787,0.00000000651
1,0,מגורים,2,1,,0.00033322187,0.00000000658
1,0,מגורים,2,1,,0.00033854867,0.00000000672
1,0,מגורים,2,1,,0.00033161718,0.00000000640
1,0,מגורים,2,1,,0.00033532206,0.00000000661
1,0,מגורים,2,1,,0.00033220786,0.00000000644
1,0,מגורים,2,1,,0.00031976265,0.00000000631
1,0,מגורים,2,1,,0.00044543038,0.00000001107
1,0,מגורים,2,1,,0.00043154090,0.00000001049
1,0,מגורים,2,1,,0.00033087163,0.00000000652
1,0,מגורים,2,1,,0.00033099334,0.00000000646
1,0,מגורים,2,1,,0.00033055561,0.00000000651
1,0,מגורים,2,1,,0.00033300241,0.00000000652
1,0,מגורים,2,1,,0.00032885359,0.00000000643
1,0,מגורים,2,1,,0.00033085868,0.00000000646
1,0,מגורים,2,1,,0.00033137074,0.00000000653
1,0,מגורים,2,1,,0.00033356672,0.00000000649
1,0,מגורים,2,1,,0.00040004557,0.00000000884
1,0,מגורים,2,1,,0.00040153784,0.00000000887
1,0,מגורים,2,1,,0.00033726737,0.00000000584
1,0,מגורים,2,1,,0.00033630452,0.00000000578
1,0,מגורים,2,1,,0.00033637059,0.00000000581
1,0,מגורים,2,1,,0.00033222269,0.00000000578
1,0,מגורים,2,1,,0.00033703090,0.00000000584
1,0,מגורים,2,1,,0.00033551089,0.00000000577
1,0,מגורים,2,1,,0.00033669767,0.00000000581
1,0,מגורים,2,1,,0.00033309518,0.00000000579
1,0,מגורים,2,1,,0.00033703238,0.00000000584
1,0,מגורים,2,1,,0.00033551070,0.00000000577
1,0,מגורים,2,1,,0.00033669600,0.00000000581
1,0,מגורים,2,1,,0.00033309213,0.00000000579
1,0,מגורים,2,1,,0.00033703086,0.00000000584
1,0,מגורים,2,1,,0.00033551093,0.00000000577
1,0,מגורים,2,1,,0.00033309374,0.00000000579
1,0,מגורים,2,1,,0.00033669338,0.00000000581
1,0,מגורים,2,1,,0.00033730286,0.00000000687
1,0,מגורים,2,1,,0.00033746188,0.00000000688
1,0,מגורים,2,1,,0.00044633093,0.00000001092
1,0,מגורים,2,1,,0.00042820987,0.00000001000
1,0,מגורים,2,1,,0.00043295132,0.00000001060
1,0,מגורים,2,1,,0.00032935589,0.00000000659
1,0,מגורים,2,1,,0.00043392949,0.00000001053
1,0,מגורים,2,1,,0.00031399761,0.00000000608
1,0,מגורים,2,1,,0.00042950735,0.00000001011
1,0,מגורים,2,1,,0.00031758572,0.00000000624
1,0,מגורים,2,1,,0.00043314714,0.00000001035
1,0,מגורים,2,1,,0.00043240617,0.00000001042
1,0,מגורים,2,1,,0.00032267577,0.00000000642
1,0,מגורים,2,1,,0.00032155311,0.00000000638
1,0,מגורים,2,1,,0.00043525743,0.00000001053
1,0,מגורים,2,1,,0.00031727166,0.00000000620
1,0,מגורים,2,1,,0.00032167917,0.00000000638
1,0,מגורים,2,1,,0.00032139372,0.00000000636
1,0,מגורים,2,1,,0.00042914319,0.00000001046
1,0,מגורים,2,1,,0.00032259826,0.00000000642
1,0,מגורים,2,1,,0.00033033408,0.00000000635
1,0,מגורים,2,1,,0.00032925265,0.00000000644
1,0,מגורים,2,1,,0.00032987007,0.00000000645
1,0,מגורים,2,1,,0.00033033777,0.00000000650
1,0,מגורים,2,1,,0.00033073885,0.00000000649
1,0,מגורים,2,1,,0.00034255574,0.00000000608
1,0,מגורים,2,1,,0.00048636015,0.00000001177
1,0,מגורים,2,1,,0.00047627984,0.00000001093
1,0,מגורים,2,1,,0.00043158222,0.00000001038
1,0,מגורים,2,1,,0.00043324212,0.00000001044
1,0,מגורים,2,1,,0.00033906298,0.00000000695
1,0,מגורים,2,1,,0.00033693858,0.00000000685
1,0,מגורים,2,1,,0.00033893741,0.00000000696
1,0,מגורים,2,1,,0.00044311759,0.00000001053
1,0,מגורים,2,1,,0.00033854132,0.00000000699
1,0,מגורים,2,1,,0.00033439795,0.00000000682
1,0,מגורים,2,1,,0.00041181181,0.00000000960
1,0,מגורים,2,1,,0.00043049145,0.00000001011
1,0,מגורים,2,1,,0.00043985107,0.00000001052
1,0,מגורים,2,1,,0.00034466829,0.00000000715
1,0,מגורים,2,1,,0.00033563922,0.00000000680
1,0,מגורים,2,1,,0.00033996303,0.00000000701
1,0,מגורים,2,1,,0.00033619884,0.00000000684
1,0,מגורים,2,1,,0.00033908450,0.00000000696
1,0,מגורים,2,1,,0.00043687397,0.00000001030
1,0,מגורים,2,1,,0.00044415307,0.00000001060
0,0,תחבורה,2,0,,0.00011686977,0.00000000069
1,0,מגורים,2,1,,0.00032476513,0.00000000652
1,0,מגורים,2,1,,0.00043927143,0.00000001067
1,0,מגורים,2,1,,0.00031558163,0.00000000613
1,0,מגורים,2,1,,0.00045943952,0.00000001190
1,0,מגורים,2,1,,0.00031420894,0.00000000609
1,0,מגורים,2,1,,0.00045098067,0.00000001167
1,0,מגורים,2,1,,0.00033914438,0.00000000658
1,0,מגורים,2,1,,0.00032765201,0.00000000625
1,0,מגורים,2,1,,0.00033480063,0.00000000650
1,0,מגורים,2,1,,0.00032332769,0.00000000589
1,0,מגורים,2,1,,0.00045700385,0.00000001102
1,0,מגורים,2,1,,0.00032765123,0.00000000625
1,0,מגורים,2,1,,0.00033108264,0.00000000624
1,0,מגורים,2,1,,0.00033938210,0.00000000661
1,0,מגורים,2,1,,0.00043600638,0.00000000996
1,0,מגורים,2,1,,0.00033174074,0.00000000625
1,0,מגורים,2,1,,0.00033198488,0.00000000627
1,0,מגורים,2,1,,0.00033914417,0.00000000658
1,0,מגורים,2,1,,0.00033198738,0.00000000627
1,0,מגורים,2,1,,0.00033914240,0.00000000658
1,0,מגורים,2,1,,0.00033480094,0.00000000650
1,0,מגורים,2,1,,0.00032807880,0.00000000627
1,0,מגורים,2,1,,0.00033436082,0.00000000648
1,0,מגורים,2,1,,0.00043187748,0.00000000966
1,0,מגורים,2,1,,0.00033480202,0.00000000650
1,0,מגורים,2,1,,0.00033016115,0.00000000506
1,0,מגורים,2,1,,0.00033094628,0.00000000515
1,0,מגורים,2,1,,0.00033619741,0.00000000509
1,0,מגורים,2,1,,0.00034393353,0.00000000536
1,0,מגורים,2,1,,0.00033200082,0.00000000499
1,0,מגורים,2,1,,0.00033748100,0.00000000507
1,0,מגורים,2,1,,0.00033693740,0.00000000500
1,0,מגורים,2,1,,0.00033309366,0.00000000506
1,0,מגורים,2,1,,0.00044168765,0.00000001066
1,0,מגורים,2,1,,0.00034323555,0.00000000706
1,0,מגורים,2,1,,0.00045694590,0.00000001072
1,0,מגורים,2,1,,0.00045120471,0.00000001027
1,0,מגורים,2,1,,0.00044581346,0.00000001043
1,0,מגורים,2,1,,0.00033102905,0.00000000649
1,0,מגורים,2,1,,0.00044456685,0.00000000983
1,0,מגורים,2,1,,0.00033608955,0.00000000671
1,0,מגורים,2,1,,0.00033725527,0.00000000675
1,0,מגורים,2,1,,0.00045349019,0.00000001101
1,0,מגורים,2,1,,0.00033045095,0.00000000643
1,0,מגורים,2,1,,0.00045390157,0.00000001098
1,0,מגורים,2,1,,0.00044445794,0.00000001010
1,0,מגורים,2,1,,0.00048541638,0.00000001258
1,0,מגורים,2,1,,0.00045672210,0.00000001097
1,0,מגורים,2,1,,0.00033810292,0.00000000685
1,0,מגורים,2,1,,0.00051217694,0.00000001019
1,0,מגורים,2,1,,0.00042763543,0.00000001017
1,0,מגורים,2,1,,0.00033882883,0.00000000699
1,0,מגורים,2,1,,0.00042790917,0.00000001014
1,0,מגורים,2,1,,0.00033482507,0.00000000680
1,0,מגורים,2,1,,0.00034469962,0.00000000697
1,0,מגורים,2,1,,0.00046400440,0.00000001176
1,0,מגורים,2,1,,0.00044282487,0.00000001067
1,0,מגורים,2,1,,0.00044033183,0.00000001049
1,0,מגורים,2,1,,0.00033605046,0.00000000685
1,0,מגורים,2,1,,0.00033814332,0.00000000696
1,0,מגורים,2,1,,0.00044315822,0.00000001059
1,0,מגורים,2,1,,0.00033420582,0.00000000676
1,0,מגורים,2,1,,0.00043186581,0.00000001032
1,0,מגורים,2,1,,0.00043186581,0.00000001032
1,0,מגורים,2,1,,0.00033604492,0.00000000685
1,0,מגורים,2,1,,0.00033722564,0.00000000691
1,0,מגורים,2,1,,0.00033712150,0.00000000690
1,0,מגורים,2,1,,0.00043985381,0.00000001088
1,0,מגורים,2,1,,0.00044121012,0.00000001098
1,0,מגורים,2,1,,0.00033814468,0.00000000696
1,0,מגורים,2,1,,0.00033737060,0.00000000691
1,0,מגורים,2,6,,0.00086966673,0.00000002736
1,0,מגורים,2,6,,0.00072447030,0.00000002105
1,0,מגורים,2,6,,0.00073197550,0.00000002072
1,0,מגורים,2,6,,0.00072837496,0.00000002256
1,0,מגורים,2,6,,0.00073240986,0.00000002155
1,0,מגורים,2,6,,0.00071612637,0.00000002108
1,0,מגורים,2,1,,0.00036605866,0.00000000702
1,0,מגורים,2,1,,0.00045005211,0.00000001084
1,0,מגורים,2,1,,0.00043848348,0.00000001024
1,0,מגורים,2,1,,0.00038141773,0.00000000732
1,0,מגורים,2,8,,0.00071969710,0.00000002256
1,0,מגורים,2,8,,0.00072538894,0.00000002084
1,0,מגורים,2,8,,0.00069587088,0.00000002179
1,0,מגורים,2,8,,0.00075646036,0.00000002397
1,0,מגורים,2,8,,0.00074371937,0.00000002144
1,0,מגורים,2,8,,0.00072349680,0.00000002001
1,0,מגורים,2,8,,0.00080601189,0.00000002285
1,0,מגורים,2,9,,0.00107866503,0.00000003411
1,0,מגורים,2,1,,0.00041748502,0.00000000971
1,0,מגורים,2,1,,0.00044633804,0.00000001137
1,0,מגורים,2,1,,0.00042683015,0.00000001009
1,1,גן ילדים,2,1,,0.00053296341,0.00000001467
1,0,מגורים,2,1,,0.00032174355,0.00000000641
1,0,מגורים,2,1,,0.00043460708,0.00000001052
